0,-0.364523,0.000337521,0
0.001,0.366419,-1.03007e-05,0.0314108
0.002,0.531658,-0.000502532,0.0627905
0.003,-0.184858,-0.000318861,0.0941083
0.004,-0.0664997,-0.000249113,0.125333
0.005,0.203655,-0.000431068,0.156434
0.006,-0.124237,-0.000304645,0.187381
0.007,0.711025,-0.000954524,0.218143
0.008,0.745151,-0.00161933,0.24869
0.009,0.746686,-0.0022681,0.278991
0.01,0.534856,-0.00270322,0.309017
0.011,0.819848,-0.00338969,0.338738
0.012,-0.0220137,-0.00327744,0.368125
0.013,0.695254,-0.00382983,0.397148
0.014,0.222809,-0.00392849,0.425779
0.015,-0.041226,-0.00377744,0.45399
0.016,0.0942182,-0.00375277,0.481754
0.017,0.648805,-0.0042394,0.509041
0.018,0.914257,-0.00495661,0.535827
0.019,0.565746,-0.00532969,0.562083
0.02,0.885714,-0.00598578,0.587785
0.021,0.474201,-0.00624007,0.612907
0.022,0.349348,-0.00636765,0.637424
0.023,0.842671,-0.00694381,0.661312
0.024,0.583286,-0.00726005,0.684547
0.025,0.947754,-0.00790009,0.707107
0.026,0.703727,-0.00829196,0.728969
0.027,0.672199,-0.00863814,0.750111
0.028,0.444378,-0.00875762,0.770513
0.029,0.592068,-0.00900344,0.790155
0.03,1.1063,-0.00971151,0.809017
0.031,0.643631,-0.00996525,0.827081
0.032,1.21676,-0.0107346,0.844328
0.033,0.509856,-0.0108209,0.860742
0.034,1.37038,-0.0116919,0.876307
0.035,1.21291,-0.0123851,0.891007
0.036,0.53001,-0.0124175,0.904827
0.037,1.1815,-0.0130408,0.917755
0.038,0.920366,-0.0133945,0.929776
0.039,1.10449,-0.0138972,0.940881
0.04,0.576953,-0.0138855,0.951057
0.041,0.670503,-0.0139469,0.960294
0.042,0.5198,-0.013853,0.968583
0.043,0.512358,-0.0137401,0.975917
0.044,0.891018,-0.0139658,0.982287
0.045,0.945677,-0.0142211,0.987688
0.046,0.979684,-0.0144859,0.992115
0.047,1.28954,-0.0150145,0.995562
0.048,1.4189,-0.0156327,0.998027
0.049,1.30704,-0.0161141,0.999507
0.05,1.20577,-0.016471,1
0.051,0.502325,-0.0161484,0.999507
0.052,1.20873,-0.0164681,0.998027
0.053,1.13952,-0.0166953,0.995562
0.054,0.948148,-0.0167186,0.992115
0.055,1.26161,-0.01701,0.987688
0.056,1.05604,-0.0170814,0.982287
0.057,1.35267,-0.0174028,0.975917
0.058,1.27676,-0.0176221,0.968583
0.059,0.478068,-0.017072,0.960294
0.06,1.2723,-0.0172461,0.951057
0.061,1.26172,-0.0173805,0.940881
0.062,1.36985,-0.0175855,0.929776
0.063,0.830421,-0.0172589,0.917755
0.064,0.827992,-0.0169107,0.904827
0.065,0.971963,-0.0166763,0.891007
0.066,0.534364,-0.0160139,0.876307
0.067,1.12247,-0.0158835,0.860742
0.068,0.574484,-0.0152195,0.844328
0.069,1.13682,-0.0150626,0.827081
0.07,1.29754,-0.015028,0.809017
0.071,0.622603,-0.0143379,0.790155
0.072,0.570345,-0.0135849,0.770513
0.073,0.26365,-0.0125346,0.750111
0.074,0.446206,-0.011647,0.728969
0.075,1.11447,-0.0113678,0.707107
0.076,1.03301,-0.0109871,0.684547
0.077,1.11633,-0.0106593,0.661312
0.078,0.916322,-0.0101201,0.637424
0.079,1.10037,-0.00972984,0.612907
0.08,0.155381,-0.00809274,0.587785
0.081,0.855681,-0.00778582,0.562083
0.082,0.63033,-0.00741564,0.535827
0.083,0.74184,-0.00646616,0.509041
0.084,0.676987,-0.00554727,0.481754
0.085,0.63381,-0.00482745,0.45399
0.086,0.3181,-0.00349394,0.425779
0.087,0.458705,-0.00307321,0.397148
0.088,0.0761926,-0.00233663,0.368125
0.089,0.366109,-0.00188562,0.338738
0.09,0.213226,-0.00110086,0.309017
0.091,0.131754,-0.000518777,0.278991
0.092,0.341514,0.000652194,0.24869
0.093,0.0744884,0.00139798,0.218143
0.094,0.652348,0.00204269,0.187381
0.095,-0.189127,0.00372727,0.156434
0.096,0.0202414,0.00508594,0.125333
0.097,-0.0185958,0.00595233,0.0941083
0.098,0.289745,0.00626556,0.0627905
0.099,-0.0800194,0.0072374,0.0314108
0.1,0.427493,0.00742041,1.22465e-16
0.101,-0.0952932,0.00846742,-0.0314108
0.102,0.299888,0.0092537,-0.0627905
0.103,0.0262517,0.00982384,-0.0941083
0.104,-0.505786,0.0111137,-0.125333
0.105,-0.184478,0.0117346,-0.156434
0.106,-0.347162,0.0127112,-0.187381
0.107,-0.188301,0.013546,-0.218143
0.108,-0.0325892,0.0144327,-0.24869
0.109,0.209388,0.014944,-0.278991
0.11,-0.0885235,0.015234,-0.309017
0.111,0.0738396,0.0157848,-0.338738
0.112,-0.362626,0.0161824,-0.368125
0.113,-0.338879,0.017192,-0.397148
0.114,-0.422589,0.0174423,-0.425779
0.115,-0.491516,0.0178639,-0.45399
0.116,-0.435162,0.0188417,-0.481754
0.117,-0.561457,0.0192953,-0.509041
0.118,-0.181376,0.019604,-0.535827
0.119,-0.457852,0.0199681,-0.562083
0.12,-0.589241,0.020918,-0.587785
0.121,-0.132981,0.0213294,-0.612907
0.122,-1.10311,0.0227632,-0.637424
0.123,-0.18431,0.0233153,-0.661312
0.124,-0.821361,0.0240815,-0.684547
0.125,-0.527587,0.0244836,-0.707107
0.126,-0.882735,0.0251478,-0.728969
0.127,-0.394236,0.0250218,-0.750111
0.128,-1.22545,0.0255031,-0.770513
0.129,-0.630036,0.0254774,-0.790155
0.13,-0.559076,0.0254367,-0.809017
0.131,-1.19408,0.0266104,-0.827081
0.132,-0.361967,0.0263033,-0.844328
0.133,-1.26539,0.0268615,-0.860742
0.134,-1.09363,0.027386,-0.876307
0.135,-0.588895,0.0270977,-0.891007
0.136,-1.32727,0.0276449,-0.904827
0.137,-0.79037,0.0273574,-0.917755
0.138,-1.42168,0.0276764,-0.929776
0.139,-0.760594,0.0280782,-0.940881
0.14,-0.917123,0.0278419,-0.951057
0.141,-1.02163,0.0276611,-0.960294
0.142,-1.26903,0.0275531,-0.968583
0.143,-1.33792,0.0279593,-0.975917
0.144,-1.09995,0.0280965,-0.982287
0.145,-0.725267,0.027705,-0.987688
0.146,-1.45164,0.0283617,-0.992115
0.147,-1.24261,0.0282199,-0.995562
0.148,-0.993256,0.0283121,-0.998027
0.149,-0.676902,0.0275407,-0.999507
0.15,-0.518277,0.0264274,-1
0.151,-0.676051,0.0260583,-0.999507
0.152,-1.1962,0.0261901,-0.998027
0.153,-1.44762,0.0268044,-0.995562
0.154,-1.24427,0.0270169,-0.992115
0.155,-0.943632,0.0262771,-0.987688
0.156,-0.594561,0.0252431,-0.982287
0.157,-1.13208,0.0245896,-0.975917
0.158,-1.43531,0.024354,-0.968583
0.159,-1.29742,0.0237609,-0.960294
0.16,-0.573693,0.0233386,-0.951057
0.161,-1.23058,0.0228426,-0.940881
0.162,-1.15702,0.0224436,-0.929776
0.163,-0.925313,0.0216822,-0.917755
0.164,-1.18141,0.0211805,-0.904827
0.165,-0.900705,0.0204162,-0.891007
0.166,-0.421363,0.0194719,-0.876307
0.167,-0.708773,0.0186429,-0.860742
0.168,-0.586824,0.0180367,-0.844328
0.169,-0.891835,0.0174222,-0.827081
0.17,-0.756136,0.0167977,-0.809017
0.171,-1.237,0.016673,-0.790155
0.172,-0.948002,0.0160496,-0.770513
0.173,-0.84513,0.0155541,-0.750111
0.174,-0.320535,0.0140028,-0.728969
0.175,-0.39797,0.0132993,-0.707107
